"","year","country","demo","lcl","ucl"
"1",1945,"AFG",8.63373562649444e-05,2.60128551886191e-12,0.999651209994069
"2",1945,"ALB",0.00010289793264534,2.79649532180114e-12,0.999736004362083
"3",1945,"ALG",0.0986232570842784,1.92713155684617e-11,0.999999998390224
"4",1945,"ANG",0.125640196887935,1.90588621851803e-11,0.999999999076961
"5",1945,"ARG",0.000113263213555194,6.75850221235838e-12,0.999473563942348
"6",1945,"ARM",0.107993396855853,5.13273217184303e-11,0.999999996498208
"7",1945,"AUL",0.999335171815492,0.000422350687000457,0.999999999812995
"8",1945,"AUS",0.000132061518428489,1.05690530030487e-11,0.999394511710039
"9",1945,"AZE",0.104583437501358,2.29845284196583e-11,0.999999998315155
"10",1945,"BAH",0.097401570669904,3.3464739510756e-11,0.999999997126279
"11",1945,"BAR",0.11402277297944,3.23647612602335e-11,0.999999998045956
"12",1945,"BEL",0.999253372009745,0.000807213054051605,0.99999999954898
"13",1945,"BEN",0.100373599200187,2.95082004606496e-11,0.999999997629565
"14",1945,"BFO",0.114743317500514,1.84347626855031e-11,0.999999998902711
"15",1945,"BHM",0.0874743240370025,2.30929551261491e-11,0.999999997486907
"16",1945,"BHU",0.000112410763175214,4.66359360876188e-12,0.999631152330732
"17",1945,"BLR",0.114767996517143,7.90230313412077e-11,0.99999999529861
"18",1945,"BLZ",0.125660145248207,4.25313230401611e-11,0.999999997940915
"19",1945,"BNG",0.131920456096954,2.67351156567979e-11,0.999999998842351
"20",1945,"BOL",0.000117434830673875,4.51551084597303e-12,0.999672758114187
"21",1945,"BOS",0.113092683997169,3.4126079962645e-11,0.999999997901186
"22",1945,"BOT",0.0988555501547353,5.39914494850605e-11,0.999999995513458
"23",1945,"BRA",0.000112769073539732,4.7251940112594e-12,0.999628652623251
"24",1945,"BUI",0.092801078971382,3.33755651066937e-11,0.999999996810463
"25",1945,"BUL",0.000107098890317928,4.10233277839522e-12,0.999642552182373
"26",1945,"CAM",0.106598209681276,8.70253102147065e-11,0.999999993887211
"27",1945,"CAN",0.999293441365512,0.000357136654227925,0.999999999821392
"28",1945,"CAO",0.119776665042274,5.1904455089507e-11,0.999999997196853
"29",1945,"CAP",0.112150104680028,2.38558030655125e-11,0.999999998504888
"30",1945,"CEN",0.123059461786689,2.55330459328178e-11,0.999999998703379
"31",1945,"CHA",0.118808081265497,5.23404177363381e-11,0.999999997120705
"32",1945,"CHL",0.999223964137763,0.000508631617106445,0.999999999693054
"33",1945,"CHN",9.95426878237561e-05,2.33923134105173e-12,0.999764025275962
"34",1945,"COL",0.999312334804356,0.000464161344100505,0.999999999780101
"35",1945,"COM",0.120260727172575,3.94818282175873e-11,0.999999997887204
"36",1945,"CON",0.130129967773386,4.68451612064228e-11,0.999999997906761
"37",1945,"COS",0.281063775174607,0.0180220161011599,0.892792947377837
"38",1945,"CRO",0.0964065242451958,4.16187805079408e-11,0.999999996343861
"39",1945,"CUB",0.999365005195599,0.000426621797905497,0.999999999827686
"40",1945,"CYP",0.0958359865631035,2.30550924358617e-11,0.999999997947874
"41",1945,"CZE",0.99934586038799,0.000297950136396889,0.999999999872303
"42",1945,"CZR",0.111033197725979,2.52465224692863e-11,0.999999998381671
"43",1945,"DEN",0.999319484108879,0.000386719425681789,0.999999999820596
"44",1945,"DJI",0.125810627648891,4.10682168980594e-11,0.999999998017185
"45",1945,"DOM",0.000119733753277913,6.45911646858327e-12,0.999549763875024
"46",1945,"DRV",0.101650189966915,3.04242990958488e-11,0.999999997623733
"47",1945,"ECU",8.56863515425974e-05,1.49602015289338e-12,0.999796318659186
"48",1945,"EGY",0.112850768133368,4.27171739589866e-11,0.999999997360104
"49",1945,"EQG",0.114893942954535,2.05901308797442e-11,0.999999998778044
"50",1945,"ERI",0.093004771181527,2.72509796454326e-11,0.999999997408318
"51",1945,"EST",0.0862463637576222,1.74604375240554e-11,0.99999999804011
"52",1945,"ETH",9.72796783120943e-05,2.40803889932089e-12,0.999745654375127
"53",1945,"ETI",0.133699961347914,3.99683371933253e-11,0.999999998322007
"54",1945,"ETM",0.115707841672915,4.6743985603526e-11,0.999999997269817
"55",1945,"FIN",0.999429978785488,0.000495490836116912,0.999999999838739
"56",1945,"FJI",0.107544927430938,5.05136342197932e-11,0.999999996521424
"57",1945,"FRN",0.000120315140385385,4.48514828120647e-12,0.999690331363099
"58",1945,"GAB",0.103387833083931,3.2637985389543e-11,0.999999997545326
"59",1945,"GAM",0.114884373663069,4.30185426364552e-11,0.999999997446512
"60",1945,"GDR",0.000124377342706103,6.81158172696015e-12,0.999559986251285
"61",1945,"GER",0.0992848316353138,7.84197023113876e-11,0.99999999354592
"62",1945,"GFR",0.000128379883577725,2.65556706930262e-12,0.99983894216724
"63",1945,"GHA",0.114462740865616,2.12763243997024e-11,0.99999999872655
"64",1945,"GNB",0.123560724304616,1.18120703111831e-10,0.999999994056958
"65",1945,"GRC",0.999347697344068,0.000469636699953294,0.999999999799815
"66",1945,"GRG",0.11028884476405,1.42239695990719e-10,0.99999999074331
"67",1945,"GUA",0.999299557347413,0.0005181469791874,0.999999999745298
"68",1945,"GUI",0.0997415670657837,3.99029857633006e-11,0.999999996749221
"69",1945,"GUY",0.0989510629870028,3.48392223636673e-11,0.999999997111155
"70",1945,"HAI",0.266788424654495,0.0129534494124758,0.909816654754498
"71",1945,"HON",0.00011157250969031,5.55430408089216e-12,0.999554113172337
"72",1945,"HUN",9.87029347150891e-05,2.92319643040378e-12,0.99970009627101
"73",1945,"IND",0.128928554067186,6.32928935886365e-11,0.999999997110889
"74",1945,"INS",0.114955384714534,6.24209117489146e-11,0.999999996299999
"75",1945,"IRE",0.999409205042815,0.000593267238572437,0.999999999792559
"76",1945,"IRN",0.00012056657289601,7.07821631474448e-12,0.999513420397914
"77",1945,"IRQ",0.000122827012555201,7.69068226753655e-12,0.999490611521433
"78",1945,"ISR",0.122781092884591,5.16790172125145e-11,0.999999997362046
"79",1945,"ITA",0.000102445496221181,5.69429792728964e-12,0.999457836925875
"80",1945,"IVO",0.106084230950052,5.0086191516777e-11,0.999999996443609
"81",1945,"JAM",0.110188737369603,3.81839472307174e-11,0.999999997509984
"82",1945,"JOR",0.105024709902823,7.67444668924760e-11,0.999999994427037
"83",1945,"JPN",0.000107489410962693,4.17444128448339e-12,0.99963890890888
"84",1945,"KEN",0.108233521437195,3.99762336935746e-11,0.999999997286183
"85",1945,"KUW",0.115464393898921,4.54924723890345e-11,0.999999997330229
"86",1945,"KYR",0.10484143487733,3.65442192178351e-11,0.999999997335887
"87",1945,"KZK",0.123973468804298,3.39473040236238e-11,0.999999998304951
"88",1945,"LAO",0.130889659111665,2.52598477653527e-11,0.999999998886296
"89",1945,"LAT",0.0938008440473775,3.78941589109617e-11,0.999999996463236
"90",1945,"LBR",9.90054124207054e-05,1.7001281049602e-12,0.999826618614957
"91",1945,"LEB",0.269193463056247,0.0148250414382051,0.900165480086465
"92",1945,"LES",0.110333198731163,2.97769234162713e-11,0.999999998063925
