"","year","country","demo","lcl","ucl"
"1",1945,"AFG",1.32851878109126e-05,3.02951823353329e-12,0.983125321147497
"2",1945,"ALB",1.24895343021117e-05,6.78817452088338e-12,0.958298611129106
"3",1945,"ALG",0.0681721597903807,1.34457140415448e-12,0.999999999748788
"4",1945,"ANG",0.0952397173291272,1.80561341201178e-11,0.999999998370495
"5",1945,"ARG",2.54454012381171e-05,3.37350438021819e-11,0.950479683922785
"6",1945,"ARM",0.12526778477116,9.57009971241628e-10,0.999999953335363
"7",1945,"AUL",0.999839694794895,0.0157425348866416,0.99999999958885
"8",1945,"AUS",1.11268021879109e-05,2.62400831262023e-12,0.979245775321728
"9",1945,"AZE",0.0291337639053028,2.59673281202845e-12,0.999999997116281
"10",1945,"BAH",0.0561157252302866,7.17523624230123e-12,0.99999999796996
"11",1945,"BAR",0.0506033385119557,1.42232854650489e-11,0.999999994993468
"12",1945,"BEL",0.999864540270763,0.0177005730393049,0.999999999669264
"13",1945,"BEN",0.0563166828326235,3.0551403952393e-11,0.999999991421535
"14",1945,"BFO",0.0881598981309455,2.1616579845869e-12,0.99999999976875
"15",1945,"BHM",0.0500474020205626,2.28628276969873e-11,0.999999991762968
"16",1945,"BHU",1.01922647732518e-05,5.05139560092308e-12,0.953629598474259
"17",1945,"BLR",0.0698117972139979,1.39067590879421e-11,0.999999997531063
"18",1945,"BLZ",0.0500835804387551,4.17185026308292e-12,0.999999998499248
"19",1945,"BNG",0.0464577846638396,1.68684110615466e-11,0.999999992893806
"20",1945,"BOL",1.91049322933259e-05,9.95642571323619e-12,0.973447322997977
"21",1945,"BOS",0.131940462900869,1.684786040565e-10,0.99999999270731
"22",1945,"BOT",0.0743468563206119,2.94115352342837e-11,0.999999995440796
"23",1945,"BRA",7.24636758859607e-06,3.17180504600236e-12,0.943037575309794
"24",1945,"BUI",0.0563772678118961,1.4262310363406e-12,0.999999999600443
"25",1945,"BUL",2.48442262998292e-05,1.48964795272631e-11,0.976435688460125
"26",1945,"CAM",0.0605476007944066,2.53409031211764e-12,0.999999999389933
"27",1945,"CAN",0.999853033567622,0.0255624162965414,0.999999999433224
"28",1945,"CAO",0.0334403409415273,4.59668757682131e-13,0.999999999615974
"29",1945,"CAP",0.0321792098346673,5.27128958646626e-13,0.999999999523178
"30",1945,"CEN",0.0585512264168434,3.92661531279549e-11,0.999999989848277
"31",1945,"CHA",0.0504647896427635,4.18245666594918e-12,0.999999998519267
"32",1945,"CHL",0.99985716271125,0.0231097242241653,0.999999999517212
"33",1945,"CHN",1.45469780018397e-05,7.33938307589513e-12,0.966480729696483
"34",1945,"COL",0.999912950607051,0.0117254016384981,0.99999999991008
"35",1945,"COM",0.0849638755000946,2.16753340734397e-12,0.999999999748595
"36",1945,"CON",0.0195743846337563,2.14530283725782e-12,0.999999994618025
"37",1945,"COS",0.270959535629319,0.0173712818553795,0.886541769575875
"38",1945,"CRO",0.0686757549298285,1.87365717587738e-11,0.99999999655424
"39",1945,"CUB",0.999730257637509,0.0369772073651408,0.999999997204689
"40",1945,"CYP",0.0614181120014795,1.74741249257082e-11,0.999999995919185
"41",1945,"CZE",0.999912875350797,0.00284491287646476,0.99999999997834
"42",1945,"CZR",0.0465115759160917,3.554650110122e-13,0.999999999850615
"43",1945,"DEN",0.999846314735503,0.0420224222619524,0.999999998963609
"44",1945,"DJI",0.304161599398374,2.36489068669867e-11,0.999999999876229
"45",1945,"DOM",1.97104849182953e-05,8.41528615586781e-12,0.978799271352057
"46",1945,"DRV",0.0649286527139399,3.79345205362736e-12,0.999999999213224
"47",1945,"ECU",3.22799449835531e-05,8.58455143425165e-11,0.923889588520012
"48",1945,"EGY",0.0658842849246588,1.02754188630826e-10,0.999999979344429
"49",1945,"EQG",0.12218947584898,6.71009757215586e-13,0.999999999965369
"50",1945,"ERI",0.0998170261553038,1.35966707221062e-11,0.999999998894179
"51",1945,"EST",0.0594034015051426,7.03904187537719e-13,0.999999999823519
"52",1945,"ETH",9.06764163059674e-06,1.6520453610479e-12,0.980303638307555
"53",1945,"ETI",0.112345990963205,1.91350719035741e-12,0.999999999880546
"54",1945,"ETM",0.0749099355594463,9.3275641935405e-12,0.999999998577483
"55",1945,"FIN",0.999761127580382,0.0204307879603413,0.999999998809335
"56",1945,"FJI",0.0530959275048902,1.58952819157128e-12,0.999999999494457
"57",1945,"FRN",9.68399038730626e-06,2.66422940654683e-12,0.972375865629606
"58",1945,"GAB",0.0745503588650097,5.5856240105914e-13,0.999999999913925
"59",1945,"GAM",0.0326884470107893,3.8330050996506e-12,0.999999996643524
"60",1945,"GDR",4.87561666347259e-05,1.39842963697849e-10,0.94444588388463
"61",1945,"GER",0.126792921818378,7.15840050857296e-12,0.999999999660484
"62",1945,"GFR",2.36300539841403e-05,1.07192484490151e-11,0.981165391155363
"63",1945,"GHA",0.16426001793926,8.48484304648063e-12,0.999999999780354
"64",1945,"GNB",0.0795599996691545,1.64825033425095e-11,0.999999997793903
"65",1945,"GRC",0.999866743098523,0.0143540535224465,0.999999999741328
"66",1945,"GRG",0.0336015987352524,7.87110354421031e-13,0.999999999348929
"67",1945,"GUA",0.999890949169396,0.0185395881796333,0.999999999775312
"68",1945,"GUI",0.0662476666671956,1.42472949961291e-13,0.999999999971696
