"","year","country","demo","lcl","ucl"
"1",1945,"AFG",0.0179096729893749,6.5546285038873e-05,0.835346565012082
"2",1945,"ALB",0.020704692747455,0.000116031302967144,0.793898816740481
"3",1945,"ALG",0.258122771200603,0.000101487417767501,0.99916227061304
"4",1945,"ANG",0.31833066975652,0.000225825213951167,0.998965307108921
"5",1945,"ARG",0.0256545545599851,0.000148725698181271,0.823343830417112
"6",1945,"ARM",0.335200643387829,0.000186479558632814,0.999266896620522
"7",1945,"AUL",0.966857860539353,0.235116701134557,0.999638950051628
"8",1945,"AUS",0.0209981730772117,7.00884808077133e-05,0.867781703294205
"9",1945,"AZE",0.278043979573525,5.98352485027124e-05,0.99959672397556
"10",1945,"BAH",0.37584817409876,0.000143304626172688,0.999604900546298
"11",1945,"BAR",0.320623008398634,0.000123882305479883,0.999444026796524
"12",1945,"BEL",0.95669021773894,0.229392692985603,0.999390307399361
"13",1945,"BEN",0.320847487785074,0.000111558774472674,0.999500342430926
"14",1945,"BFO",0.293256976843755,4.96223764134328e-05,0.999711862151632
"15",1945,"BHM",0.317715986770082,4.11639827474214e-05,0.99981019612223
"16",1945,"BHU",0.0245214477217028,0.000207608794007922,0.752667015172939
"17",1945,"BLR",0.307125586987569,0.00015840351014142,0.999194323666037
"18",1945,"BLZ",0.320321838843067,6.28405820435723e-05,0.999717135685726
"19",1945,"BNG",0.346112556082321,0.000159744353397896,0.999430073832237
"20",1945,"BOL",0.0208786321013201,8.85619971155865e-05,0.836970879150893
"21",1945,"BOS",0.435005103844236,0.000129380097090716,0.999781762579334
"22",1945,"BOT",0.33424257012571,0.000179935541375405,0.999286500542918
"23",1945,"BRA",0.0197811789431242,5.54392538059634e-05,0.880173840166894
"24",1945,"BUI",0.36474627740511,0.000114804441641193,0.999651847092577
"25",1945,"BUL",0.0196446627141539,8.96781680523093e-05,0.81742150690578
"26",1945,"CAM",0.309799742076717,0.000182237002172493,0.999096119291848
"27",1945,"CAN",0.957937059580953,0.197973733462275,0.9995242950792
"28",1945,"CAO",0.364530772601748,0.000128373567295638,0.999609983835004
"29",1945,"CAP",0.384416255444771,0.00015162881965308,0.999611268662761
"30",1945,"CEN",0.365784746609745,7.32719552070836e-05,0.999779760036114
"31",1945,"CHA",0.279097261516214,0.000240391403357663,0.99839834343637
"32",1945,"CHL",0.960624990389647,0.232991726665336,0.999489903378246
"33",1945,"CHN",0.0212148370861513,9.51989431114383e-05,0.831489942623553
"34",1945,"COL",0.969303741298647,0.162234798528119,0.999805827163407
"35",1945,"COM",0.263727661403656,7.45697306228602e-05,0.999419090868395
"36",1945,"CON",0.308364534834487,4.90938148753336e-05,0.999753074175761
"37",1945,"COS",0.423428886268058,0.171219020056546,0.723038938895128
"38",1945,"CRO",0.288773106846194,0.000100778510483855,0.999388988879918
"39",1945,"CUB",0.976829084717889,0.131589199777278,0.999914747481409
"40",1945,"CYP",0.301327975275937,0.000165175062399532,0.999112642802745
"41",1945,"CZE",0.969786588637895,0.237816866710246,0.999697239654814
"42",1945,"CZR",0.361974621233445,5.82878487936801e-05,0.999818930892462
"43",1945,"DEN",0.965705665782722,0.173968380769942,0.999734470052806
"44",1945,"DJI",0.321812925708318,6.27860979224612e-05,0.999721219931095
"45",1945,"DOM",0.0127664026831814,4.00032838326325e-05,0.806952649836261
"46",1945,"DRV",0.369719600033667,8.09965627285255e-05,0.999764645667998
"47",1945,"ECU",0.018621258521334,7.31276677971265e-05,0.831167106371688
"48",1945,"EGY",0.296145415877148,0.000114286737217357,0.999354760397926
"49",1945,"EQG",0.317108117185257,0.000181105866285185,0.999160664312013
"50",1945,"ERI",0.339119402658106,0.000124481625884854,0.999527398879662
"51",1945,"EST",0.239866369602801,5.80280418027297e-05,0.999417559905731
"52",1945,"ETH",0.0214970252708354,0.00011642730566742,0.805637436162184
"53",1945,"ETI",0.303321781543854,9.69465504343036e-05,0.999488777856251
"54",1945,"ETM",0.357326406196358,9.39624742304942e-05,0.999696111723973
"55",1945,"FIN",0.97625331018252,0.150952527777443,0.999894817411606
"56",1945,"FJI",0.280738444799805,4.3713395374984e-05,0.999713134157204
"57",1945,"FRN",0.0199211529749129,6.2865101904976e-05,0.867927218077936
"58",1945,"GAB",0.348567446900195,9.7620447613536e-05,0.999659120888629
"59",1945,"GAM",0.3136404790435,0.000205983488389696,0.999014327363723
"60",1945,"GDR",0.0300779789235384,0.000315604115893935,0.752848319246915
"61",1945,"GER",0.335560721548099,0.000183467095944101,0.999281057951804
"62",1945,"GFR",0.02457492050747,0.00013302931388937,0.826713823108587
"63",1945,"GHA",0.400332011959994,6.33102624498207e-05,0.999857956616158
"64",1945,"GNB",0.332849292342865,0.000122680696469047,0.999507316385044
"65",1945,"GRC",0.970064139515768,0.167516265386,0.999808406574953
"66",1945,"GRG",0.297059393925846,2.31220234252126e-05,0.999870541570633
"67",1945,"GUA",0.960195053064761,0.163219441868839,0.99966490347622
"68",1945,"GUI",0.325461073809475,6.2676926359326e-05,0.999730825495049
"69",1945,"GUY",0.306184380087238,4.07840155297753e-05,0.999790618244803
"70",1945,"HAI",0.416244342525507,0.157252010608368,0.731529829071324
"71",1945,"HON",0.018883292301767,9.27340249938496e-05,0.799769535658752
"72",1945,"HUN",0.0227172860978087,0.000138252400611632,0.796245481877028
"73",1945,"IND",0.233681958612123,9.17245793981721e-05,0.999014480817101
"74",1945,"INS",0.400950724231494,0.000115579359509989,0.999742034561196
"75",1945,"IRE",0.969590563132522,0.151137660702761,0.999824894667575
"76",1945,"IRN",0.0159197162842977,8.30369904170563e-05,0.759116728666921
"77",1945,"IRQ",0.022580108489327,0.000169123819897262,0.759331206259576
"78",1945,"ISR",0.359244493469714,0.000233757273578982,0.999256727269266
"79",1945,"ITA",0.0186265552911773,9.2271088853073e-05,0.796077711109675
"80",1945,"IVO",0.296275618250032,0.000126971327813507,0.999284082221465
"81",1945,"JAM",0.362470890120589,0.000267144674725823,0.999174042939129
"82",1945,"JOR",0.245182522362132,5.93544828994748e-05,0.999437736456651
"83",1945,"JPN",0.020089068953657,0.000141433548880681,0.748187232668312
"84",1945,"KEN",0.305193805221299,0.000402595485206646,0.997916880974892
"85",1945,"KUW",0.343965172594899,9.60403197025653e-05,0.999650724242973
"86",1945,"KYR",0.293220296366435,6.49456210028985e-05,0.999622780350451
"87",1945,"KZK",0.254012359423045,8.796751090035e-05,0.999241798448607
"88",1945,"LAO",0.359301481254113,0.000182065875676074,0.999421310420778
"89",1945,"LAT",0.324703346435578,0.000273938740920205,0.998816212660507
"90",1945,"LBR",0.0165643166384516,7.54241327947849e-05,0.789963418689491
"91",1945,"LEB",0.416780258461983,0.122951422038395,0.78461452828422
"92",1945,"LES",0.359161245920436,0.00049299506741472,0.998432188298661
"93",1945,"LIB",0.384483588581356,0.000309429227074335,0.999207361757895
"94",1945,"LIT",0.286417325334218,0.000115723369671159,0.999282123932673
"95",1945,"MAA",0.327915109096017,0.00016572769663253,0.999304190758817
"96",1945,"MAC",0.337913795928326,0.000292403025619306,0.998878398136945
"97",1945,"MAG",0.374024861171367,0.000315347765234989,0.999117212036154
"98",1945,"MAL",0.307478682849597,6.64120178577844e-05,0.999663205108687
"99",1945,"MAS",0.319398958662986,0.000186107133026937,0.999155508727625
"100",1945,"MAW",0.33347359120644,6.35991258659591e-05,0.999745972776438
"101",1945,"MEX",0.0141619546924216,3.66813884627868e-05,0.849071661639042
"102",1945,"MLD",0.247278542878579,9.25041228727169e-05,0.999143504941742
"103",1945,"MLI",0.329917818091009,0.000249544806766956,0.998971380936161
"104",1945,"MNE",0.391479040868351,0.000196166239981523,0.999526153493151
"105",1945,"MON",0.0218757609344654,0.000168988002219596,0.747438808593019
"106",1945,"MOR",0.312017140983656,0.000159978270476157,0.999222695646477
"107",1945,"MYA",0.243044581307767,0.000122125716197446,0.998816646074823
"108",1945,"MZM",0.324357904016319,0.000113322741487713,0.999508484513513
"109",1945,"NAM",0.271166690271802,3.22906149343324e-05,0.999766776244125
