"","year","country","demo","lcl","ucl"
"1",1945,"AFG",6.70993302815965e-12,7.73618252990883e-22,0.0549974607444316
"2",1945,"ALB",4.13676263658249e-11,7.30649378140018e-20,0.0228853577997191
"3",1945,"ALG",6.23484665962776e-10,7.70462950559986e-22,0.998021936212823
"4",1945,"ANG",4.20057446142198e-07,1.65123570049636e-32,1
"5",1945,"ARG",0.0771089185332763,0.00289045084664936,0.706586676321984
"6",1945,"ARM",0.825096478980098,3.0152461004245e-09,0.999999999864509
"7",1945,"AUL",0.999999999996766,0.768777039981354,1
"8",1945,"AUS",3.72510838489064e-06,1.18743196838938e-13,0.991515482018035
"9",1945,"AZE",0.00262215973924233,1.43420756047959e-15,0.999999999792502
"10",1945,"BAH",0.000152097761106176,6.98537269038298e-22,0.99999999999997
"11",1945,"BAR",0.999999474574996,2.57336980395928e-08,1
"12",1945,"BEL",0.999999999829541,0.979024620475052,1
"13",1945,"BEN",0.0986196333691188,2.54257106040704e-10,0.999999978759609
"14",1945,"BFO",9.16070165410204e-07,4.19346618529175e-17,0.999950031861607
"15",1945,"BHM",0.999948097697033,1.29593604317684e-13,1
"16",1945,"BHU",1.23782821807677e-08,3.33729354884558e-14,0.00457021876636663
"17",1945,"BLR",0.882620200790099,1.3692669839401e-08,0.999999999757826
"18",1945,"BLZ",0.999685786217368,2.86735510822647e-09,1
"19",1945,"BNG",0.850788763406474,1.29688492005893e-07,0.999999996011027
"20",1945,"BOL",2.00216867129333e-06,2.96018462690142e-11,0.119268992300312
"21",1945,"BOS",0.00882022620266994,1.43427553263113e-19,0.999999999999998
"22",1945,"BOT",0.547581802854239,1.26620013097695e-09,0.99999999913566
"23",1945,"BRA",0.000111980116512113,6.01461734101851e-13,0.999952047850894
"24",1945,"BUI",1.69919889315035e-05,1.37645444490152e-20,0.999999999952329
"25",1945,"BUL",3.17684413641004e-09,8.62549263871213e-16,0.0115652734193158
"26",1945,"CAM",5.66922422470531e-10,7.81579169696088e-23,0.999756880323626
"27",1945,"CAN",0.999999999984804,0.985934474136877,1
"28",1945,"CAO",1.88529838299982e-07,8.59721076628896e-19,0.999975812737635
"29",1945,"CAP",0.000223530581620365,2.27085854422302e-20,0.999999999999546
"30",1945,"CEN",0.000576858709908166,1.41238839874291e-13,0.99999957605077
"31",1945,"CHA",1.1080616104352e-07,2.53255218886846e-15,0.829003619803746
"32",1945,"CHL",0.999999999375077,0.718319338413322,1
"33",1945,"CHN",3.5835380696429e-10,1.75839976818807e-18,0.0680603556867903
"34",1945,"COL",0.999974726022911,4.78483401313778e-05,0.999999999999969
"35",1945,"COM",0.00561913938984754,1.83293567061255e-12,0.99999994259984
"36",1945,"CON",0.999984459059301,0.00585441601569055,0.999999999998578
"37",1945,"COS",0.408607417277446,0.106584173255987,0.800059556547221
"38",1945,"CRO",0.910386704828143,1.81514697911833e-07,0.999999998241247
"39",1945,"CUB",0.999974040200485,0.367997967407819,0.999999999607579
"40",1945,"CYP",0.229821103286165,1.58659701989243e-07,0.999998218157358
"41",1945,"CZE",0.925701040697604,0.161751484917372,0.998758462296327
"42",1945,"CZR",0.999999954123536,7.84105325066011e-12,1
"43",1945,"DEN",0.999999999810102,0.996102804092103,1
"44",1945,"DJI",7.89213213618493e-07,5.68736173847775e-18,0.999990869017613
"45",1945,"DOM",1.2965172513083e-07,2.61161118905223e-13,0.0604724692416696
"46",1945,"DRV",1.42115699839877e-08,2.82972965743199e-22,0.999998598928788
"47",1945,"ECU",0.0052671246872028,1.62538540744193e-07,0.994236162527662
"48",1945,"EGY",4.38601125125557e-11,3.24541894439654e-22,0.855646970972974
"49",1945,"EQG",0.665769623752695,3.70215226741384e-10,0.999999999906696
"50",1945,"ERI",2.31925346726328e-08,2.41843873247561e-28,0.99999999999955
"51",1945,"EST",0.998127629545151,1.55529695691857e-08,0.999999999999945
"52",1945,"ETH",3.09155506194902e-10,1.28137032321175e-17,0.00740375330075646
"53",1945,"ETI",0.0124811944216346,6.04324856268597e-11,0.999999621689195
"54",1945,"ETM",0.996525147339959,2.51251405330116e-13,1
"55",1945,"FIN",0.99999999510432,0.981731549263935,0.999999999999999
"56",1945,"FJI",0.296494256372369,5.73655447089994e-08,0.999999677036285
"57",1945,"FRN",1.63287579461076e-05,1.63189136838737e-13,0.999388347097352
"58",1945,"GAB",5.19199218289092e-10,4.38580999760516e-20,0.860068692523193
"59",1945,"GAM",0.0355378422180604,3.80004665564627e-14,0.999999999972012
"60",1945,"GDR",3.46942123237107e-12,9.36240197764902e-24,0.562489976345124
"61",1945,"GER",0.990013783090657,1.00193252226726e-07,0.999999999989806
"62",1945,"GFR",1.11817651644497e-10,1.35162897953862e-19,0.0846720301901987
"63",1945,"GHA",0.00117751180276411,2.64184410165065e-12,0.999998099129872
"64",1945,"GNB",2.30257039875753e-06,6.44307929367776e-19,0.999999878475011
"65",1945,"GRC",0.993975028949057,0.411418204270137,0.999974318256382
"66",1945,"GRG",0.013180463301202,2.52368321719797e-12,0.999999985853502
"67",1945,"GUA",0.999998855070492,0.12164774435947,0.999999999999818
"68",1945,"GUI",9.93771571802001e-09,1.04910134178978e-20,0.999893781989295
"69",1945,"GUY",0.0225837035582678,1.38114260491026e-12,0.999999997412935
"70",1945,"HAI",0.000303735586815472,6.04483185925994e-08,0.604291423311531
"71",1945,"HON",1.26457880710004e-09,4.12714662874808e-18,0.279265465336232
"72",1945,"HUN",5.69611200519587e-10,1.59095436747324e-16,0.00203523482962426
"73",1945,"IND",0.999999826820072,0.326678240138539,0.999999999999985
"74",1945,"INS",2.13353506944741e-07,1.57289653038651e-16,0.996556482330004
"75",1945,"IRE",0.999999999987391,0.400190878765711,1
"76",1945,"IRN",1.0925262531088e-13,1.2722878277345e-25,0.0857697200612399
"77",1945,"IRQ",7.82905655115066e-10,3.82325527942616e-16,0.00160062598839437
"78",1945,"ISR",0.999999999616915,0.538086006068908,1
"79",1945,"ITA",0.00910302940377585,6.65232624649607e-08,0.999212380453662
"80",1945,"IVO",1.53238142415803e-12,1.5347689026332e-29,0.999993464085008
"81",1945,"JAM",0.999999675178086,0.00110674728920804,1
"82",1945,"JOR",2.16375081458003e-13,1.09831121391403e-22,0.000426092590199242
"83",1945,"JPN",0.0530788777568022,9.24619468856629e-05,0.971411550712568
"84",1945,"KEN",0.0206694868865734,2.73249199194591e-10,0.999999386580168
"85",1945,"KUW",5.47247309981727e-09,6.98477265348723e-20,0.997673123828547
"86",1945,"KYR",0.875740276330773,4.96136461641626e-10,0.999999999990011
"87",1945,"KZK",2.05788364915189e-06,1.27307365021664e-22,0.999999999969938
"88",1945,"LAO",0.94745289594022,0.000290669229714196,0.999999105650552
"89",1945,"LAT",0.00282578152144361,1.24345902664398e-14,0.999999998451553
"90",1945,"LBR",4.70302205413617e-10,7.73025739710032e-17,0.00285311457989428
"91",1945,"LEB",0.292167588614899,0.0372041740733886,0.815124891486111
"92",1945,"LES",0.0190623948035757,3.24721932310256e-11,0.999999914011686
"93",1945,"LIB",3.27604967512939e-15,2.75485910380033e-30,0.795745128342458
"94",1945,"LIT",0.684696276990739,7.30740251583038e-12,0.99999999999845
"95",1945,"MAA",2.21613707996936e-06,1.41861331318645e-18,0.999999711152415
"96",1945,"MAC",0.999998689517387,7.58277745982757e-09,1
"97",1945,"MAG",0.000114728910692265,4.21309388579987e-16,0.999999967999576
"98",1945,"MAL",0.36910260887816,2.01851398553672e-06,0.999994102698773
"99",1945,"MAS",0.999999923807331,1.18959518321696e-07,1
"100",1945,"MAW",2.01751972860292e-07,8.37203793799488e-18,0.999794360700973
"101",1945,"MEX",5.6014059907275e-12,2.59612864071373e-19,0.000120841306146467
"102",1945,"MLD",0.999378054190549,7.51918018693369e-07,0.999999999999709
"103",1945,"MLI",2.14566527613867e-09,1.31861747619557e-18,0.777354470223115
"104",1945,"MNE",0.0798606707851328,1.06515427268981e-10,0.999999985859857
"105",1945,"MON",4.23698427727164e-12,1.95975459755168e-19,9.15950980288491e-05
"106",1945,"MOR",4.52643817870586e-15,3.60591928936264e-27,0.005649844962323
"107",1945,"MYA",0.99999953911216,0.043191156417507,0.99999999999999
"108",1945,"MZM",8.67688706293271e-05,9.76479169025453e-20,0.999999999987032
"109",1945,"NAM",0.929258432125927,2.86117945356572e-12,0.999999999999983
"110",1945,"NEP",1.31715092919293e-06,6.84234871202521e-11,0.0247282104203449
"111",1945,"NEW",0.999999999945922,0.570710735119649,1
"112",1945,"NIC",4.46498468701848e-11,4.72723568900519e-17,4.2171046342695e-05
"113",1945,"NIG",0.99999439898365,8.41162131993813e-06,1
