"","year","country","demo","lcl","ucl"
"1",1945,"AFG",3.06711327224344e-06,4.67920034602204e-10,0.0197081583158828
"2",1945,"ALB",3.07629112772062e-06,6.29932412245383e-10,0.014800882029512
"3",1945,"ALG",0.00049315450212485,2.11681004113247e-09,0.991379600218215
"4",1945,"ANG",0.980233780354261,2.51216988761991e-05,0.999999989784778
"5",1945,"ARG",0.230155386247058,0.0414629785307205,0.673869573559006
"6",1945,"ARM",0.0548233765791463,1.49465956153501e-07,0.999955576022617
"7",1945,"AUL",0.999982910942455,0.85178737440871,0.999999998321594
"8",1945,"AUS",0.00502914031954445,1.02927592668608e-06,0.961273139927125
"9",1945,"AZE",0.992240673564482,0.0145876584697109,0.999999094723615
"10",1945,"BAH",0.000153747836550955,5.07299240341024e-11,0.997859171465606
"11",1945,"BAR",0.992531341075636,4.89107191088637e-07,0.999999999972305
"12",1945,"BEL",0.999991917547311,0.226220499984563,0.999999999980901
"13",1945,"BEN",0.114167441395429,3.77110186711788e-07,0.999977297310528
"14",1945,"BFO",0.000611047538315789,1.34614021244644e-08,0.965242708647603
"15",1945,"BHM",0.974120959356637,2.95517236450371e-07,0.999999999791429
"16",1945,"BHU",2.33457174304288e-06,1.14088892831681e-10,0.0455938574685674
"17",1945,"BLR",3.79166931015843e-06,5.95085325730052e-18,0.999999586081478
"18",1945,"BLZ",0.888238612675398,0.000101263021193436,0.99999839668655
"19",1945,"BNG",0.103848901509772,2.94797065754289e-06,0.999780523625346
"20",1945,"BOL",0.0013074622378095,4.71304990263403e-06,0.266677161973083
"21",1945,"BOS",0.914559827158204,4.88475156187532e-06,0.999999957367129
"22",1945,"BOT",0.447104160999594,5.32036805394581e-05,0.999918642298812
"23",1945,"BRA",0.000799008763541102,1.2680295719745e-08,0.980555174490591
"24",1945,"BUI",1.06319124575747e-05,3.5395217491312e-12,0.969638554665294
"25",1945,"BUL",6.99907241904078e-08,9.63903020266377e-14,0.0483636125938644
"26",1945,"CAM",0.00112818618144558,2.51633885923704e-10,0.999802784324646
"27",1945,"CAN",0.999998983610967,0.577674518585013,0.999999999998587
"28",1945,"CAO",2.00293370960105e-05,1.24764007571999e-10,0.762785515035778
"29",1945,"CAP",0.860769004562264,0.000113240423339954,0.999997036888486
"30",1945,"CEN",3.35549424672199e-06,6.83777044288295e-12,0.622163919760036
"31",1945,"CHA",0.000274350310835822,2.86240689804242e-09,0.963383134354046
"32",1945,"CHL",0.999977476531127,0.682275194808132,0.999999998910572
"33",1945,"CHN",8.19720659860586e-07,7.84609595730165e-11,0.00849132332301204
"34",1945,"COL",0.985194278791284,0.117825816160416,0.999969836038027
"35",1945,"COM",0.00551166400268503,2.86406109852716e-09,0.99990676570203
"36",1945,"CON",0.992594576521208,0.000861686244392722,0.999999951995768
"37",1945,"COS",0.525913550460586,0.226042909973509,0.808189073082791
"38",1945,"CRO",0.0422159821132716,4.83250084831809e-08,0.999975126177282
"39",1945,"CUB",0.995391895501863,0.414010286547453,0.99998485842679
"40",1945,"CYP",0.159854999363326,2.3011300330406e-06,0.99993644194407
"41",1945,"CZE",0.855264807460117,0.385471373978231,0.982353248028593
"42",1945,"CZR",0.999860721786755,2.5915516516358e-07,0.999999999999995
"43",1945,"DEN",0.999997822764417,0.856123846447402,0.999999999971793
"44",1945,"DJI",0.37394852976699,5.30217534764567e-07,0.999998513892964
"45",1945,"DOM",5.715369572975e-05,2.01791717870923e-09,0.618168405188562
"46",1945,"DRV",3.00826712656428e-06,4.11462251140645e-11,0.180287960127458
"47",1945,"ECU",0.0840943555205712,0.00259111666239508,0.764430309497803
"48",1945,"EGY",0.00391834237523518,2.33681877738335e-10,0.999984899073304
"49",1945,"EQG",0.0353185988935936,9.78719448300993e-09,0.999992698435443
"50",1945,"ERI",0.00953973419751007,6.54516147723167e-10,0.999992944645036
"51",1945,"EST",0.942112957080472,8.76543428870621e-08,0.999999999669074
"52",1945,"ETH",1.42693337559561e-06,8.67820861769578e-11,0.0229248505593706
"53",1945,"ETI",0.282343661073784,1.74019484708257e-07,0.999998875720136
"54",1945,"ETM",0.998599217209748,3.51270932083338e-06,0.999999999993088
"55",1945,"FIN",0.999998855602187,0.954790822314132,0.999999999972341
"56",1945,"FJI",0.93714617063153,1.77314603832275e-05,0.999999920237091
"57",1945,"FRN",0.00869850666750852,2.86515666082446e-05,0.728799265056055
"58",1945,"GAB",2.18772038937969e-06,5.6227235426095e-14,0.988388485232431
"59",1945,"GAM",0.089051402253192,6.63563626957501e-06,0.999306110660158
"60",1945,"GDR",6.94629003377157e-08,4.44008031880813e-13,0.0107503098648396
"61",1945,"GER",0.951937220382993,0.000309946898340426,0.999999209644041
"62",1945,"GFR",0.000225865181933098,1.06327539179956e-08,0.827588761981964
"63",1945,"GHA",0.0379655034727401,3.83559951909092e-06,0.997543201164699
"64",1945,"GNB",0.00186576304225068,4.38086128368556e-10,0.999874636823801
"65",1945,"GRC",0.993322204460651,0.0769250374034657,0.999996233698727
"66",1945,"GRG",0.997766323280708,0.172906537962616,0.999998952294256
"67",1945,"GUA",0.999958224481672,0.40795643584089,0.999999998797348
"68",1945,"GUI",1.26850134945202e-05,1.62942038010088e-09,0.0898791213234778
"69",1945,"GUY",0.0757959643813237,4.34614612858587e-06,0.999354242843947
"70",1945,"HAI",0.023055702599016,8.54545304246447e-05,0.866967459538795
"71",1945,"HON",0.000444275807675236,9.83989204922032e-07,0.16720160025756
"72",1945,"HUN",1.14408170454115e-05,1.65731199501473e-09,0.0731991702874165
"73",1945,"IND",0.999381498565427,0.0308217562977152,0.999999987819292
"74",1945,"INS",0.00113964713951538,3.52653180288474e-06,0.269610337692379
"75",1945,"IRE",0.999999832152838,0.265365060335226,0.99999999999999
"76",1945,"IRN",2.14687018055121e-05,7.08695574183059e-08,0.00646182249407919
"77",1945,"IRQ",6.7378721401301e-07,4.33908638660078e-13,0.511308265410895
"78",1945,"ISR",0.999998200714409,0.770518084931808,0.99999999998913
"79",1945,"ITA",0.0757990332519359,2.52243324700622e-05,0.996263968200375
