"","year","country","demo","lcl","ucl"
"1",1945,"AFG",1.87897291888117e-08,5.88872605423205e-16,0.374821093401707
"2",1945,"ALB",9.61195643473177e-07,4.11786251375968e-12,0.183249221073828
"3",1945,"ALG",0.000250319100090182,9.35910084141666e-12,0.999850732978566
"4",1945,"ANG",0.000269227089827716,1.3884416317622e-14,0.999999808549656
"5",1945,"ARG",0.174762950198148,0.0175221766259794,0.715475923645753
"6",1945,"ARM",0.0889478431931256,9.90675683414631e-09,0.9999989606862
"7",1945,"AUL",0.999996042824244,0.425224808576779,0.999999999988415
"8",1945,"AUS",0.00115797561322814,1.04157679991109e-08,0.992309874960883
"9",1945,"AZE",0.181306464442156,7.84557366906559e-09,0.999999840029176
"10",1945,"BAH",8.92613615594054e-05,1.38579297261625e-14,0.999998261026154
"11",1945,"BAR",0.999809106705396,1.61968079431418e-06,0.999999999999941
"12",1945,"BEL",0.999996416423928,0.191231164961168,0.999999999996964
"13",1945,"BEN",0.636284683044998,3.76926436887141e-05,0.999987683484329
"14",1945,"BFO",0.000486995361912682,1.32162036154654e-08,0.947264250559705
"15",1945,"BHM",0.999652742683982,1.50761749061682e-05,0.999999999998181
"16",1945,"BHU",3.68519608668139e-06,1.26958741725666e-10,0.0966331111878138
"17",1945,"BLR",0.585890513034003,2.29670732600186e-07,0.999999885263094
"18",1945,"BLZ",0.999886084212074,2.74582306811337e-06,0.999999999999964
"19",1945,"BNG",0.100262848653812,1.75422009183915e-07,0.999985873673176
"20",1945,"BOL",0.00124080626380065,3.70877920747538e-06,0.293861969971453
"21",1945,"BOS",0.779952947729945,4.70023171354656e-08,0.999999996258777
"22",1945,"BOT",0.576578745834851,1.61269821033995e-05,0.999991302701399
"23",1945,"BRA",0.00284958897978906,1.24795209064179e-07,0.98494888889001
"24",1945,"BUI",2.35066145798148e-05,2.00749801543328e-13,0.999636841020493
"25",1945,"BUL",3.99501795617798e-06,8.6144438453734e-11,0.156312986646004
"26",1945,"CAM",8.22101702626211e-06,1.56157980468913e-12,0.977416786453617
"27",1945,"CAN",0.999994510141374,0.346474993937508,0.999999999984021
"28",1945,"CAO",1.54474019125862e-06,1.57411729796242e-14,0.993446559402158
"29",1945,"CAP",0.00201488544513634,1.56518508282299e-10,0.999961603076174
"30",1945,"CEN",5.84488163010556e-05,2.29823562259351e-12,0.999327797211523
"31",1945,"CHA",0.000134666656085898,1.98872338413302e-11,0.998904880820353
"32",1945,"CHL",0.999987078259886,0.376671008567975,0.999999999899098
"33",1945,"CHN",2.07531361477233e-07,1.0905626055501e-13,0.283116711496217
"34",1945,"COL",0.975084451504304,0.122092199411244,0.999909206236543
"35",1945,"COM",0.0808498057721072,1.09295082114691e-08,0.999998587413613
"36",1945,"CON",0.999257165135598,0.000859526675924472,0.999999999524596
"37",1945,"COS",0.389355096481569,0.199273723723294,0.620293011596148
"38",1945,"CRO",0.971884903841805,1.50020978784947e-05,0.999999987445253
"39",1945,"CUB",0.980365061713915,0.104376276945473,0.999953254550349
"40",1945,"CYP",0.310280132222689,3.62655639022457e-05,0.999820828099002
"41",1945,"CZE",0.814853182313168,0.272607081586215,0.981018992885779
"42",1945,"CZR",0.999236172067504,1.65334639323954e-06,0.999999999999034
"43",1945,"DEN",0.999999948172495,0.46686014052251,0.999999999999998
"44",1945,"DJI",0.00354225871688798,1.62925885354079e-10,0.999987107364454
"45",1945,"DOM",7.59408885357754e-05,1.29859181111934e-08,0.307558500598241
"46",1945,"DRV",5.36311656115989e-06,1.92534730055767e-15,0.999933066909138
"47",1945,"ECU",0.0723306730357668,0.00284821049105421,0.680345057149193
"48",1945,"EGY",4.42081424406993e-06,2.57490571915445e-14,0.998684226459429
"49",1945,"EQG",0.277556480023528,7.88956968898074e-07,0.999994654893096
"50",1945,"ERI",0.000118110343560075,8.16548581120343e-14,0.999994148044351
"51",1945,"EST",0.958403776921598,4.26686772337774e-09,0.999999999991962
"52",1945,"ETH",4.05951330133558e-07,2.94097970928472e-13,0.359116496130945
"53",1945,"ETI",0.0178238407580546,6.24847804526305e-12,0.99999998102637
"54",1945,"ETM",0.983471633259961,7.68635066355172e-08,0.99999999997829
"55",1945,"FIN",0.999991352708031,0.674412352646826,0.999999999845109
"56",1945,"FJI",0.581991363864732,6.69775827401589e-06,0.999996544838862
"57",1945,"FRN",0.000273238014031212,3.85618299470208e-10,0.994864273749873
"58",1945,"GAB",0.000329617696084957,2.77943853174769e-10,0.997449996252945
"59",1945,"GAM",0.339099901289357,4.93556232476626e-06,0.999981252345186
"60",1945,"GDR",1.87986363008442e-07,8.86053156364192e-14,0.285119315848582
"61",1945,"GER",0.99995152486224,7.523424792187e-05,0.999999999999823
"62",1945,"GFR",8.08961739267354e-05,1.11302473064073e-09,0.854663773808869
"63",1945,"GHA",0.0101103317626301,3.9290064243116e-07,0.996247739103196
"64",1945,"GNB",0.00341271449271898,1.06423188493605e-09,0.999909253971892
"65",1945,"GRC",0.921032649154884,0.164649068123242,0.998553206287844
"66",1945,"GRG",0.334640268999998,9.07808799519821e-09,0.999999964111856
"67",1945,"GUA",0.99981315223043,0.318709710744851,0.999999983661912
"68",1945,"GUI",2.36649820252632e-05,2.37032559175557e-11,0.959395625367414
"69",1945,"GUY",0.0302361047829921,4.74768817458829e-07,0.999511852937074
"70",1945,"HAI",0.01748424990247,0.000147622281860515,0.68202081529804
"71",1945,"HON",7.47684967912615e-06,2.85302228522963e-11,0.662101665379059
"72",1945,"HUN",4.60889015422374e-07,1.70863890329883e-12,0.110573915136135
"73",1945,"IND",0.999830778131266,0.246452048939522,0.999999990631253
"74",1945,"INS",0.00112197282431956,9.22863817735639e-08,0.931838585720296
"75",1945,"IRE",0.999999351812565,0.119985703804272,0.999999999999943
"76",1945,"IRN",3.83318492089812e-07,3.3779980920059e-13,0.3031218889414
"77",1945,"IRQ",1.68732379409011e-06,1.87663116953587e-11,0.131727236244797
"78",1945,"ISR",0.999982133394971,0.00088540556789086,0.999999999999717
"79",1945,"ITA",0.0612392761701619,5.65055083143584e-05,0.986895030527655
"80",1945,"IVO",0.000109712985091191,2.26932581336093e-11,0.998118658379011
"81",1945,"JAM",0.999993252752261,0.00014480840298308,0.999999999999993
"82",1945,"JOR",6.6828561833084e-08,8.26998333352302e-15,0.350662926679218
"83",1945,"JPN",0.183496443649751,0.0139020692004167,0.781775969214918
"84",1945,"KEN",0.0556007582138223,6.11476061467279e-07,0.999823618533809
"85",1945,"KUW",0.000195432993988555,4.28521959681626e-13,0.999988784912317
"86",1945,"KYR",0.0781401178676278,1.10268573332462e-08,0.999998465267107
"87",1945,"KZK",0.00126870902069909,4.80989278524502e-12,0.999997019374864
"88",1945,"LAO",0.83207402168383,0.0066949854245766,0.99972555226649
"89",1945,"LAT",0.399101285102083,5.47969894284483e-10,0.999999998757796
"90",1945,"LBR",2.51599189946348e-06,4.40628512156915e-11,0.125617342536731
"91",1945,"LEB",0.360854507229013,0.154365862263553,0.635861563695549
"92",1945,"LES",0.385602276483973,1.01430667899242e-05,0.999974249686289
"93",1945,"LIB",6.13550889333076e-07,3.69314899411534e-16,0.999019902556324
"94",1945,"LIT",0.54686185116908,2.42012943777293e-07,0.99999983383306
"95",1945,"MAA",9.40645090777157e-05,1.70767759258652e-10,0.981069060568709
"96",1945,"MAC",0.997332859536812,1.39520712808092e-05,0.999999999900217
"97",1945,"MAG",0.181156153365841,3.33906315288725e-06,0.999931783025388
"98",1945,"MAL",0.44717026111066,4.03588275959202e-06,0.999993831570807
"99",1945,"MAS",0.999995644213694,0.000510973496078988,0.99999999999999
"100",1945,"MAW",0.00130048816901558,1.64878467334903e-10,0.999902774859523
"101",1945,"MEX",8.32792199582732e-07,4.70391680874467e-13,0.595861105166173
"102",1945,"MLD",0.609745932435601,1.9327367431675e-08,0.999999992082834
"103",1945,"MLI",0.00011998870116654,3.39556915080952e-10,0.976964044633927
"104",1945,"MNE",0.695286379520385,4.35859676820808e-08,0.999999991628506
"105",1945,"MON",1.48136972318217e-06,5.7497708502148e-12,0.276233412370302
"106",1945,"MOR",6.63433374325236e-07,2.74091095523446e-16,0.99937765764887
"107",1945,"MYA",0.995370456049974,0.0434980006027893,0.999999016238288
"108",1945,"MZM",6.23555992221719e-05,5.56204824585125e-15,0.999998569693694
"109",1945,"NAM",0.0150795289228946,5.58150841879358e-10,0.999997618901676
"110",1945,"NEP",0.000598559916107883,1.71562278107704e-06,0.172924959790357
"111",1945,"NEW",0.999998299272605,0.587322695245,0.999999999995884
"112",1945,"NIC",4.02337285378841e-06,5.44661954271959e-11,0.22911218959245
"113",1945,"NIG",0.998331762093963,0.00189658625897413,0.999999994694049
"114",1945,"NIR",7.85690536672216e-05,2.12444293410283e-10,0.9667354670268
"115",1945,"NOR",0.999999910660968,0.230085342906872,0.999999999999998
"116",1945,"NTH",0.99999821206713,0.0687459199926677,0.999999999999764
"117",1945,"OMA",2.01360736870225e-06,6.23773676618437e-12,0.39394540404747
"118",1945,"PAK",0.790485264693888,6.01006032906841e-05,0.999995777742774
"119",1945,"PAN",0.00433818908010414,3.78294269260529e-06,0.833841788924454
"120",1945,"PAR",3.14606137778801e-06,6.51693301560721e-11,0.131852238578257
"121",1945,"PER",0.317640588474776,0.106916936724074,0.644134649829167
"122",1945,"PHI",0.252463745521637,0.0321820601883708,0.77427410335038
"123",1945,"PKS",0.36418090599507,0.00655517835039013,0.980283703856528
"124",1945,"PNG",0.999000990277181,9.5713020034642e-06,0.999999999990429
"125",1945,"POL",3.29862554617677e-07,1.47304288538722e-13,0.42484799322166
"126",1945,"POR",2.18131121565468e-06,7.88561026799607e-11,0.0569058483345582
