"","expert","mean","se","value"
"1","d.polity",0.974099574838921,0.0233134860503631,"bias"
"2","d.jay",0.255009062246282,0.0703018851928794,"bias"
"3","d.fh",0.748990488595401,0.109140730761237,"bias"
"4","d.mbr",-0.907406708241568,0.0745735825548661,"bias"
"5","d.ddr",-0.242511102355255,0.0893413237916358,"bias"
"6","d.polity",2.52734161559766,0.162333117220408,"variance"
"7","d.jay",2.75463471892465,0.172659349140776,"variance"
"8","d.fh",1.45192232225886,0.166277133158305,"variance"
"9","d.mbr",0.508362947954152,0.00813549016392153,"variance"
"10","d.ddr",1.7923284784142,0.148356770035622,"variance"
