"","year","country","demo","lcl","ucl"
"1",1945,"AFG",5.47255158383256e-13,4.3903524433491e-19,6.82150255465581e-07
"2",1945,"ALB",9.70615999581126e-39,8.76548397002267e-97,1
"3",1945,"ALG",2.26965585840812e-33,6.89607932933377e-64,0.00741456491943513
"4",1945,"ANG",1.0482641913124e-15,2.63732736677648e-24,4.166556532895e-07
"5",1945,"ARG",2.29594559651838e-07,2.02569590931695e-15,0.962993811079861
"6",1945,"ARM",0.527018150267175,0.245065785590792,0.792729914391003
"7",1945,"AUL",0.999999896305948,0.999988978224913,0.999999999024446
"8",1945,"AUS",0.000389143794884109,1.67181471394258e-11,0.999889698366059
"9",1945,"AZE",2.72465295369901e-11,7.30849665084859e-22,0.503911053003094
"10",1945,"BAH",4.89470260170341e-15,4.9185365594294e-24,4.87096041080946e-06
"11",1945,"BAR",1,0.999999999920662,1
"12",1945,"BEL",0.999999999994322,0.991233764798215,1
"13",1945,"BEN",1,1.01395356600503e-67,1
"14",1945,"BFO",9.07430838277819e-14,5.13933755475607e-29,0.993797341010477
"15",1945,"BHM",1,0.99999999998932,1
"16",1945,"BHU",2.39065219574146e-15,1.64721995184136e-30,0.776267049000593
"17",1945,"BLR",4.28979684516978e-08,1.62033461963748e-20,0.999991195039766
"18",1945,"BLZ",0.999999987260842,0.997174056758277,0.999999999999943
"19",1945,"BNG",0.124061164862531,1.88083776494296e-19,1
"20",1945,"BOL",5.88194057785486e-12,4.01168478606778e-28,0.999988404739762
"21",1945,"BOS",0.000156487734076376,2.12278560074604e-09,0.920252580370652
"22",1945,"BOT",0.902086830701393,0.84650642408259,0.938991909028971
"23",1945,"BRA",3.29939985893041e-14,7.6367923007923e-36,0.999999992984784
"24",1945,"BUI",1.8787085718262e-11,1.45407720829096e-33,0.99999999999588
"25",1945,"BUL",2.83252052178905e-54,3.57848203343918e-124,1
"26",1945,"CAM",2.55856972625624e-14,3.80328430348339e-27,0.146846297971545
"27",1945,"CAN",1,0.999999999999998,1
"28",1945,"CAO",1.15066440884591e-17,1.93236462140669e-26,6.85185682890844e-09
"29",1945,"CAP",0.999999999546215,3.19370572249376e-68,1
"30",1945,"CEN",1.95086254700789e-14,1.10199535100033e-45,1
"31",1945,"CHA",5.05687167886936e-11,2.75952504530536e-16,9.26670850653215e-06
"32",1945,"CHL",1,1.72408692537579e-23,1
"33",1945,"CHN",2.8590766571131e-13,3.47750838707684e-20,2.35061981357518e-06
"34",1945,"COL",1,4.83345126845707e-16,1
"35",1945,"COM",0.00145275401476339,5.22882545672959e-10,0.999753026736481
"36",1945,"CON",2.01609921475047e-20,6.15846437628109e-58,1
"37",1945,"COS",0.286560470776115,0.000863748144058766,0.99467004890603
"38",1945,"CRO",0.995641810372193,0.016423776160423,0.999999680058298
"39",1945,"CUB",1,8.1654111796099e-28,1
"40",1945,"CYP",0.987615690570992,3.32738771758443e-05,0.999999994767786
"41",1945,"CZE",0.999999998903708,0.00061386581718873,1
"42",1945,"CZR",0.999999669537289,0.999460474569159,0.999999999797698
"43",1945,"DEN",1,0.994700810942853,1
"44",1945,"DJI",0.00115737117293655,5.24287185239862e-06,0.203873860964071
"45",1945,"DOM",1.10210327500035e-05,1.48663751596782e-13,0.998777582058538
"46",1945,"DRV",3.60132931221437e-13,1.59751056081705e-20,8.11854884657541e-06
"47",1945,"ECU",9.08248297899962e-07,1.50009236718803e-15,0.998184822960792
