"","year","country","demo","lcl","ucl"
"1",1945,"AFG",1.01512201836318e-18,3.19858876920408e-34,0.00321130231759222
"2",1945,"ALB",1.28729800635909e-36,4.97684485930659e-83,0.999999999969967
"3",1945,"ALG",3.63682893448293e-12,5.20546301707649e-18,2.54088657402809e-06
"4",1945,"ANG",9.76738623021014e-11,5.16956515831026e-20,0.155794125854533
"5",1945,"ARG",3.26333568520877e-05,2.68799692022847e-12,0.997482426408955
"6",1945,"ARM",0.344613854531584,0.140652647240612,0.628147960959734
"7",1945,"AUL",1,1,1
"8",1945,"AUS",3.27483078784069e-06,7.35291230130785e-16,0.999931443436861
"9",1945,"AZE",1.91671913330249e-18,2.7576682777292e-41,0.999992493771045
"10",1945,"BAH",2.74784060422396e-13,1.84596243065366e-23,0.00407368480682123
"11",1945,"BAR",1,0.813597661608873,1
"12",1945,"BEL",1,0.999999927596291,1
"13",1945,"BEN",0.99999999246277,1.36698221775434e-62,1
"14",1945,"BFO",7.54596848650301e-07,8.73394531938076e-13,0.394658031776195
"15",1945,"BHM",0.999999314256389,0.952102299297342,0.999999999990653
"16",1945,"BHU",1.07675979028406e-08,1.14617439211303e-14,0.010014192492763
"17",1945,"BLR",0.000104314257527685,4.20301126458271e-20,0.999999999996138
"18",1945,"BLZ",1,0.99998793775927,1
"19",1945,"BNG",0.94209368480083,5.03432309241714e-12,0.999999999999981
"20",1945,"BOL",5.15765944058547e-11,1.70234572676296e-25,0.999936009625982
"21",1945,"BOS",0.00339123962292936,1.10306372021484e-05,0.512121980103457
"22",1945,"BOT",0.770959620121448,0.570536322533592,0.895053772001505
"23",1945,"BRA",1.6714867888698e-09,6.76066820212333e-22,0.999758076172307
"24",1945,"BUI",5.89410873535756e-11,4.01046480801396e-37,1
"25",1945,"BUL",5.65362037886037e-34,1.93575273806545e-79,0.999999999999394
"26",1945,"CAM",6.33541489877897e-09,3.2854598206656e-17,0.549888180856375
"27",1945,"CAN",0.999999998644471,0.995242908718783,1
"28",1945,"CAO",2.95958614194461e-15,4.99951890205105e-28,0.0172183212807674
"29",1945,"CAP",0.999996494218114,3.47498941079072e-46,1
"30",1945,"CEN",8.09108683673131e-16,4.54453279717134e-53,1
"31",1945,"CHA",1.26631335601682e-12,1.92581248021178e-23,0.076865811018169
"32",1945,"CHL",1,6.55568635245746e-05,1
"33",1945,"CHN",1.05426796058091e-23,2.1545557625507e-33,5.15874758048291e-14
"34",1945,"COL",0.999999999999981,2.5256918429743e-05,1
"35",1945,"COM",0.0215023688799796,1.30684663022122e-06,0.997301027884487
"36",1945,"CON",1.18911342819658e-09,9.08226023733739e-24,0.999993576901468
"37",1945,"COS",0.0708651058358128,0.000524200834881233,0.917295812851662
"38",1945,"CRO",0.879184439018527,0.00652136203103262,0.999876059937282
"39",1945,"CUB",0.999999999999736,9.76622167826075e-09,1
"40",1945,"CYP",0.921233400853277,0.00457142583132724,0.999966428416029
"41",1945,"CZE",0.999998033228305,7.8812461183652e-06,1
"42",1945,"CZR",1,0.677739301241712,1
"43",1945,"DEN",1,0.999999716898405,1
"44",1945,"DJI",0.00324853077870113,1.07683439592418e-05,0.496573005158735
"45",1945,"DOM",0.000164994939070302,1.04727103345779e-10,0.996169040498506
"46",1945,"DRV",4.57220430244723e-14,3.6597202074992e-21,5.71219630372449e-07
"47",1945,"ECU",5.20041248868457e-05,2.21392785274371e-11,0.991881004870927
"48",1945,"EGY",4.70824424971471e-29,4.99187068004492e-49,4.44073279084468e-09
"49",1945,"EQG",1.67610640624199e-12,7.32172908699228e-31,0.999999739378422
"50",1945,"ERI",3.55249252488459e-12,5.72720603687394e-22,0.021560436231783
"51",1945,"EST",1,0.000362683379591869,1
"52",1945,"ETH",4.48189251927922e-17,8.81865390345631e-31,0.00227264945928016
"53",1945,"ETI",0.00222955644500097,1.46938201181929e-05,0.253624824508055
"54",1945,"ETM",0.999999999999828,0.624988821882119,1
"55",1945,"FIN",0.999999999976786,0.999930738521332,1
"56",1945,"FJI",0.421067800496293,0.00484473402822759,0.990880901664808
"57",1945,"FRN",3.78616486954962e-06,3.37916134094613e-15,0.999764330036711
"58",1945,"GAB",5.18509367208596e-09,1.63264931826711e-20,0.999393101532378
"59",1945,"GAM",0.0521775268456355,7.87282934737516e-06,0.997408838439883
"60",1945,"GDR",5.07532453620098e-19,3.93992666877488e-37,0.39532898004236
"61",1945,"GER",1,0.0313274631926761,1
"62",1945,"GFR",6.58224160054259e-08,1.28702110576813e-19,0.999970295306676
"63",1945,"GHA",0.0109094581890768,1.23335009756488e-14,0.99999999989862
"64",1945,"GNB",0.00533750457233343,5.18828690026593e-10,0.999981982641319
"65",1945,"GRC",0.99924483436265,0.0716993007552849,0.999999955886975
"66",1945,"GRG",0.414547443514853,0.0821986671822797,0.848443682880681
"67",1945,"GUA",0.99848825006289,0.094861134581833,0.999999759759071
"68",1945,"GUI",4.23764794629293e-08,2.33973238279576e-19,0.999869725378386
"69",1945,"GUY",0.00671908497956094,9.87762724320801e-10,0.999978414248505
"70",1945,"HAI",0.00947860724115617,4.24213575265917e-06,0.955725054134415
"71",1945,"HON",5.11158403412881e-11,7.55185593198795e-27,0.999997109709928
"72",1945,"HUN",1.20017207748248e-47,4.59731907424403e-141,1
"73",1945,"IND",0.999999988606274,0.625192219863014,1
"74",1945,"INS",6.96131972211518e-17,5.05114556660446e-62,1
"75",1945,"IRE",0.999999999946153,0.997935048951599,1
"76",1945,"IRN",5.5028774573075e-34,1.45754318199778e-61,2.07757806229275e-06
"77",1945,"IRQ",4.95676282403064e-06,2.16142531682386e-10,0.102070995218279
"78",1945,"ISR",0.999999999999998,0.0353933237430877,1
"79",1945,"ITA",0.00801002935255917,1.62665837921164e-07,0.997511368312053
"80",1945,"IVO",1.00176029385631e-10,3.54874050508529e-24,0.999646497032174
"81",1945,"JAM",1,0.537677617233585,1
"82",1945,"JOR",4.64833568182877e-12,1.55430723937242e-17,1.39013664912034e-06
"83",1945,"JPN",0.00275556764588988,3.41411363215492e-08,0.995548345728872
"84",1945,"KEN",8.56125413554275e-06,2.75960967908408e-18,0.999999962349961
"85",1945,"KUW",1.58056593092512e-16,6.1984978285876e-29,0.00040286893509557
"86",1945,"KYR",0.0234768554620534,0.000587643901299011,0.49570880725947
"87",1945,"KZK",3.88169626667242e-23,6.39267754177565e-44,0.0230272850084852
"88",1945,"LAO",9.51492334140914e-11,4.47829681601191e-29,0.999999995053451
"89",1945,"LAT",0.999999800773426,0.00331750642278391,1
"90",1945,"LBR",2.24096890996421e-13,8.86691167222315e-34,0.999999982343659
"91",1945,"LEB",0.0808858320435852,0.00141375712893012,0.845449351582985
"92",1945,"LES",0.0120766905724051,4.05413483076829e-07,0.997294345689488
"93",1945,"LIB",5.72194452180031e-18,1.20723908054482e-32,0.0027046917444445
"94",1945,"LIT",0.999999999993573,0.00176505565899588,1
"95",1945,"MAA",2.11424759649318e-15,2.66206699293007e-30,0.626749021935471
"96",1945,"MAC",0.999375172364639,0.881446551890778,0.999997093677003
"97",1945,"MAG",1.69268391874228e-07,1.12194991789009e-35,1
